date,deaths
2020-01-31,0
2020-02-29,0
2020-03-31,23
2020-04-30,79
2020-05-31,12
2020-06-30,3
2020-07-31,145
2020-08-31,473
2020-09-30,146
2020-10-31,16
2020-11-30,8
2020-12-31,1
2021-01-31,2
2021-02-28,1
2021-03-31,1
2021-04-30,2
2021-05-31,0
2021-06-30,0
2021-07-31,13
2021-08-31,98
2021-09-30,316
2021-10-31,443
2021-11-30,260
2021-12-31,219
