date_time,tweet_id
2020-01-12,65875
2020-01-19,233153
2020-01-26,234081
2020-02-02,161453
2020-02-09,713235
2020-02-16,1212243
2020-02-23,2035139
2020-03-01,1880725
2020-03-08,3039538
2020-03-15,3633397
2020-03-22,3685141
2020-03-29,3381867
2020-04-05,3087290
2020-04-12,2684367
2020-04-19,2718094
2020-04-26,2668984
2020-05-03,2616632
2020-05-10,2221678
2020-05-17,2022235
2020-05-24,1532121
2020-05-31,1523662
2020-06-07,997095
2020-06-14,1404842
2020-06-21,1397064
2020-06-28,1496855
2020-07-05,1183054
2020-07-12,1217409
2020-07-19,1094548
2020-07-26,1082816
2020-08-02,1080100
2020-08-09,1043846
2020-08-16,1074380
2020-08-23,1549757
2020-08-30,437195
2020-09-06,877325
2020-09-13,1497049
2020-09-20,1548607
2020-09-27,1506237
2020-10-04,1370845
2020-10-11,1437699
2020-10-18,1259568
2020-10-25,1281048
2020-11-01,1208938
2020-11-08,1288051
2020-11-15,1319611
2020-11-22,1207989
2020-11-29,1639937
2020-12-06,1344146
2020-12-13,1907299
2020-12-20,2326158
2020-12-27,2160138
2021-01-03,2119662
2021-01-10,2329695
2021-01-17,1887596
2021-01-24,1757989
2021-01-31,1790515
2021-02-07,1749240
2021-02-14,1522677
2021-02-21,1434802
2021-02-28,1592783
2021-03-07,1625178
2021-03-14,609955
