created_at,id
2019-12-29,22
2020-01-05,24
2020-01-12,18
2020-01-19,87
2020-01-26,233
2020-02-02,149
2020-02-09,95
2020-02-16,295
2020-02-23,1075
2020-03-01,1155
2020-03-08,3564
2020-03-15,3204
2020-03-22,2634
2020-03-29,2133
2020-04-05,1954
2020-04-12,1635
2020-04-19,1747
2020-04-26,1487
2020-05-03,1206
2020-05-10,879
2020-05-17,911
2020-05-24,606
2020-05-31,484
2020-06-07,454
2020-06-14,410
2020-06-21,403
2020-06-28,456
2020-07-05,437
2020-07-12,460
2020-07-19,460
2020-07-26,476
2020-08-02,420
2020-08-09,377
2020-08-16,356
2020-08-23,371
2020-08-30,375
2020-09-06,332
2020-09-13,308
2020-09-20,351
2020-09-27,370
2020-10-04,386
2020-10-11,479
2020-10-18,536
2020-10-25,541
2020-11-01,523
2020-11-08,543
2020-11-15,408
2020-11-22,337
2020-11-29,300
2020-12-06,282
2020-12-13,319
2020-12-20,328
2020-12-27,411
2021-01-03,364
2021-01-10,329
2021-01-17,355
2021-01-24,325
2021-01-31,276
2021-02-07,230
2021-02-14,261
2021-02-21,266
2021-02-28,307
2021-03-07,359
2021-03-14,440
2021-03-21,290
2021-03-28,294
2021-04-04,271
2021-04-11,257
2021-04-18,200
2021-04-25,194
2021-05-02,186
2021-05-09,243
2021-05-16,191
2021-05-23,207
2021-05-30,181
2021-06-06,178
2021-06-13,207
2021-06-20,185
2021-06-27,189
2021-07-04,261
2021-07-11,275
2021-07-18,343
2021-07-25,317
2021-08-01,279
2021-08-08,202
2021-08-15,182
2021-08-22,244
2021-08-29,217
2021-09-05,232
2021-09-12,217
2021-09-19,159
2021-09-26,171
2021-10-03,154
2021-10-10,158
2021-10-17,160
2021-10-24,155
2021-10-31,166
2021-11-07,185
2021-11-14,135
2021-11-21,209
2021-11-28,221
2021-12-05,145
2021-12-12,179
2021-12-19,198
2021-12-26,296
2022-01-02,258
2022-01-09,160
2022-01-16,168
2022-01-23,133
2022-01-30,116
2022-02-06,128
2022-02-13,100
2022-02-20,105
2022-02-27,83
2022-03-06,92
2022-03-13,112
2022-03-20,83
2022-03-27,87
2022-04-03,96
2022-04-10,79
2022-04-17,126
2022-04-24,103
2022-05-01,92
2022-05-08,75
2022-05-15,95
2022-05-22,100
2022-05-29,110
2022-06-05,112
2022-06-12,104
2022-06-19,111
2022-06-26,108
2022-07-03,143
2022-07-10,146
2022-07-17,114
2022-07-24,98
2022-07-31,83
2022-08-07,79
2022-08-14,104
2022-08-21,107
2022-08-28,91
2022-09-04,83
2022-09-11,105
2022-09-18,104
2022-09-25,116
2022-10-02,98
