created_at,id
2019-12-11,1
2019-12-12,6
2019-12-13,12
2019-12-14,2
2019-12-15,1
2019-12-16,5
2019-12-17,4
2019-12-18,3
2019-12-19,2
2019-12-20,6
2019-12-21,2
2019-12-22,2
2019-12-23,0
2019-12-24,1
2019-12-25,2
2019-12-26,4
2019-12-27,4
2019-12-28,4
2019-12-29,3
2019-12-30,2
2019-12-31,6
2020-01-01,8
2020-01-02,5
2020-01-03,12
2020-01-04,16
2020-01-05,38
2020-01-06,23
2020-01-07,24
2020-01-08,16
2020-01-09,46
2020-01-10,50
2020-01-11,36
2020-01-12,38
2020-01-13,21
2020-01-14,20
2020-01-15,24
2020-01-16,16
2020-01-17,19
2020-01-18,17
2020-01-19,32
2020-01-20,8
2020-01-21,14
2020-01-22,19
2020-01-23,14
2020-01-24,16
2020-01-25,13
2020-01-26,11
2020-01-27,12
2020-01-28,12
2020-01-29,17
2020-01-30,7
2020-01-31,35
2020-02-01,66
2020-02-02,146
2020-02-03,183
2020-02-04,169
2020-02-05,157
2020-02-06,160
2020-02-07,139
2020-02-08,135
2020-02-09,132
2020-02-10,114
2020-02-11,139
2020-02-12,138
2020-02-13,159
2020-02-14,164
2020-02-15,167
2020-02-16,274
2020-02-17,391
2020-02-18,357
2020-02-19,438
2020-02-20,566
2020-02-21,604
2020-02-22,588
2020-02-23,620
2020-02-24,451
2020-02-25,432
2020-02-26,465
2020-02-27,476
2020-02-28,449
2020-02-29,469
2020-03-01,462
2020-03-02,376
2020-03-03,361
2020-03-04,358
2020-03-05,388
2020-03-06,413
2020-03-07,373
2020-03-08,365
2020-03-09,336
2020-03-10,351
2020-03-11,270
2020-03-12,305
2020-03-13,286
2020-03-14,276
2020-03-15,309
2020-03-16,265
2020-03-17,307
2020-03-18,242
2020-03-19,241
2020-03-20,305
2020-03-21,282
2020-03-22,312
2020-03-23,263
2020-03-24,195
2020-03-25,222
2020-03-26,228
2020-03-27,260
2020-03-28,224
2020-03-29,243
2020-03-30,205
2020-03-31,233
2020-04-01,225
2020-04-02,268
2020-04-03,309
2020-04-04,220
2020-04-05,287
2020-04-06,196
2020-04-07,189
2020-04-08,207
2020-04-09,194
2020-04-10,211
2020-04-11,293
2020-04-12,197
2020-04-13,198
2020-04-14,170
2020-04-15,165
2020-04-16,172
2020-04-17,173
2020-04-18,147
2020-04-19,181
2020-04-20,127
2020-04-21,141
2020-04-22,115
2020-04-23,133
2020-04-24,112
2020-04-25,142
2020-04-26,109
2020-04-27,212
2020-04-28,124
2020-04-29,104
2020-04-30,158
2020-05-01,104
2020-05-02,105
2020-05-03,104
2020-05-04,103
2020-05-05,82
2020-05-06,93
2020-05-07,76
2020-05-08,78
2020-05-09,89
2020-05-10,85
2020-05-11,74
2020-05-12,81
2020-05-13,82
2020-05-14,60
2020-05-15,65
2020-05-16,68
2020-05-17,54
2020-05-18,69
2020-05-19,63
2020-05-20,65
2020-05-21,56
2020-05-22,69
2020-05-23,71
2020-05-24,61
2020-05-25,68
2020-05-26,62
2020-05-27,48
2020-05-28,55
2020-05-29,63
2020-05-30,61
2020-05-31,53
2020-06-01,57
2020-06-02,52
2020-06-03,56
2020-06-04,52
2020-06-05,72
2020-06-06,56
2020-06-07,58
2020-06-08,68
2020-06-09,64
2020-06-10,77
2020-06-11,60
2020-06-12,75
2020-06-13,60
2020-06-14,52
2020-06-15,59
2020-06-16,58
2020-06-17,61
2020-06-18,61
2020-06-19,66
2020-06-20,57
2020-06-21,75
2020-06-22,77
2020-06-23,91
2020-06-24,47
2020-06-25,56
2020-06-26,69
2020-06-27,64
2020-06-28,56
2020-06-29,53
2020-06-30,73
2020-07-01,65
2020-07-02,52
2020-07-03,95
2020-07-04,60
2020-07-05,62
2020-07-06,64
2020-07-07,65
2020-07-08,67
2020-07-09,58
2020-07-10,77
2020-07-11,71
2020-07-12,74
2020-07-13,54
2020-07-14,57
2020-07-15,79
2020-07-16,55
2020-07-17,66
2020-07-18,47
2020-07-19,62
2020-07-20,47
2020-07-21,67
2020-07-22,48
2020-07-23,56
2020-07-24,66
2020-07-25,47
2020-07-26,46
2020-07-27,61
2020-07-28,42
2020-07-29,53
2020-07-30,47
2020-07-31,55
2020-08-01,52
2020-08-02,46
2020-08-03,56
2020-08-04,50
2020-08-05,49
2020-08-06,51
2020-08-07,65
2020-08-08,55
2020-08-09,45
2020-08-10,45
2020-08-11,51
2020-08-12,54
2020-08-13,71
2020-08-14,51
2020-08-15,60
2020-08-16,43
2020-08-17,44
2020-08-18,69
2020-08-19,47
2020-08-20,47
2020-08-21,38
2020-08-22,56
2020-08-23,31
2020-08-24,43
2020-08-25,55
2020-08-26,46
2020-08-27,41
2020-08-28,36
2020-08-29,42
2020-08-30,45
2020-08-31,51
