created_at,id
2020-01-26,22
2020-02-02,24
2020-02-09,18
2020-02-16,87
2020-02-23,233
2020-03-01,149
2020-03-08,95
2020-03-15,295
2020-03-22,1075
2020-03-29,1155
2020-04-05,3564
2020-04-12,3204
2020-04-19,2634
2020-04-26,2133
2020-05-03,1954
2020-05-10,1635
2020-05-17,1747
2020-05-24,1487
2020-05-31,1206
2020-06-07,879
2020-06-14,911
2020-06-21,606
2020-06-28,484
2020-07-05,454
2020-07-12,410
2020-07-19,403
2020-07-26,456
2020-08-02,437
2020-08-09,460
2020-08-16,460
2020-08-23,476
2020-08-30,420
2020-09-06,377
2020-09-13,356
2020-09-20,371
2020-09-27,375
2020-10-04,332
2020-10-11,308
2020-10-18,351
2020-10-25,370
2020-11-01,386
2020-11-08,479
2020-11-15,536
2020-11-22,541
2020-11-29,523
2020-12-06,543
2020-12-13,408
2020-12-20,337
2020-12-27,300
2021-01-03,282
2021-01-10,319
2021-01-17,328
2021-01-24,411
2021-01-31,364
2021-02-07,329
2021-02-14,355
2021-02-21,325
2021-02-28,276
2021-03-07,230
2021-03-14,261
2021-03-21,266
2021-03-28,307
2021-04-04,359
2021-04-11,440
2021-04-18,290
2021-04-25,294
2021-05-02,271
2021-05-09,257
2021-05-16,200
2021-05-23,194
2021-05-30,186
2021-06-06,243
2021-06-13,191
2021-06-20,207
2021-06-27,181
2021-07-04,178
2021-07-11,207
2021-07-18,185
2021-07-25,189
2021-08-01,261
2021-08-08,275
2021-08-15,343
2021-08-22,317
2021-08-29,279
2021-09-05,202
2021-09-12,182
2021-09-19,244
2021-09-26,217
2021-10-03,232
2021-10-10,217
2021-10-17,159
2021-10-24,171
2021-10-31,154
2021-11-07,158
2021-11-14,160
2021-11-21,155
2021-11-28,166
2021-12-05,185
2021-12-12,135
2021-12-19,209
2021-12-26,221
2022-01-02,145
2022-01-09,179
2022-01-16,198
2022-01-23,296
2022-01-30,258
2022-02-06,160
2022-02-13,168
2022-02-20,133
2022-02-27,116
2022-03-06,128
2022-03-13,100
2022-03-20,105
2022-03-27,83
2022-04-03,92
2022-04-10,112
2022-04-17,83
2022-04-24,87
2022-05-01,96
2022-05-08,79
2022-05-15,126
2022-05-22,103
2022-05-29,92
2022-06-05,75
2022-06-12,95
2022-06-19,100
2022-06-26,110
2022-07-03,112
2022-07-10,104
2022-07-17,111
2022-07-24,108
2022-07-31,143
2022-08-07,146
2022-08-14,114
2022-08-21,98
2022-08-28,83
2022-09-04,79
2022-09-11,104
2022-09-18,107
2022-09-25,91
2022-10-02,83
2022-10-09,105
2022-10-16,104
2022-10-23,116
2022-10-30,98
