created_at,id
2019-12-25,1
2019-12-26,6
2019-12-27,12
2019-12-28,2
2019-12-29,1
2019-12-30,5
2019-12-31,4
2020-01-01,3
2020-01-02,2
2020-01-03,6
2020-01-04,2
2020-01-05,2
2020-01-06,0
2020-01-07,1
2020-01-08,2
2020-01-09,4
2020-01-10,4
2020-01-11,4
2020-01-12,3
2020-01-13,2
2020-01-14,6
2020-01-15,8
2020-01-16,5
2020-01-17,12
2020-01-18,16
2020-01-19,38
2020-01-20,23
2020-01-21,24
2020-01-22,16
2020-01-23,46
2020-01-24,50
2020-01-25,36
2020-01-26,38
2020-01-27,21
2020-01-28,20
2020-01-29,24
2020-01-30,16
2020-01-31,19
2020-02-01,17
2020-02-02,32
2020-02-03,8
2020-02-04,14
2020-02-05,19
2020-02-06,14
2020-02-07,16
2020-02-08,13
2020-02-09,11
2020-02-10,12
2020-02-11,12
2020-02-12,17
2020-02-13,7
2020-02-14,35
2020-02-15,66
2020-02-16,146
2020-02-17,183
2020-02-18,169
2020-02-19,157
2020-02-20,160
2020-02-21,139
2020-02-22,135
2020-02-23,132
2020-02-24,114
2020-02-25,139
2020-02-26,138
2020-02-27,159
2020-02-28,164
2020-02-29,167
2020-03-01,274
2020-03-02,391
2020-03-03,357
2020-03-04,438
2020-03-05,566
2020-03-06,604
2020-03-07,588
2020-03-08,620
2020-03-09,451
2020-03-10,432
2020-03-11,465
2020-03-12,476
2020-03-13,449
2020-03-14,469
2020-03-15,462
2020-03-16,376
2020-03-17,361
2020-03-18,358
2020-03-19,388
2020-03-20,413
2020-03-21,373
2020-03-22,365
2020-03-23,336
2020-03-24,351
2020-03-25,270
2020-03-26,305
2020-03-27,286
2020-03-28,276
2020-03-29,309
2020-03-30,265
2020-03-31,307
2020-04-01,242
2020-04-02,241
2020-04-03,305
2020-04-04,282
2020-04-05,312
2020-04-06,263
2020-04-07,195
2020-04-08,222
2020-04-09,228
2020-04-10,260
2020-04-11,224
2020-04-12,243
2020-04-13,205
2020-04-14,233
2020-04-15,225
2020-04-16,268
2020-04-17,309
2020-04-18,220
2020-04-19,287
2020-04-20,196
2020-04-21,189
2020-04-22,207
2020-04-23,194
2020-04-24,211
2020-04-25,293
2020-04-26,197
2020-04-27,198
2020-04-28,170
2020-04-29,165
2020-04-30,172
2020-05-01,173
2020-05-02,147
2020-05-03,181
2020-05-04,127
2020-05-05,141
2020-05-06,115
2020-05-07,133
2020-05-08,112
2020-05-09,142
2020-05-10,109
2020-05-11,212
2020-05-12,124
2020-05-13,104
2020-05-14,158
2020-05-15,104
2020-05-16,105
2020-05-17,104
2020-05-18,103
2020-05-19,82
2020-05-20,93
2020-05-21,76
2020-05-22,78
2020-05-23,89
2020-05-24,85
2020-05-25,74
2020-05-26,81
2020-05-27,82
2020-05-28,60
2020-05-29,65
2020-05-30,68
2020-05-31,54
2020-06-01,69
2020-06-02,63
2020-06-03,65
2020-06-04,56
2020-06-05,69
2020-06-06,71
2020-06-07,61
2020-06-08,68
2020-06-09,62
2020-06-10,48
2020-06-11,55
2020-06-12,63
2020-06-13,61
2020-06-14,53
2020-06-15,57
2020-06-16,52
2020-06-17,56
2020-06-18,52
2020-06-19,72
2020-06-20,56
2020-06-21,58
2020-06-22,68
2020-06-23,64
2020-06-24,77
2020-06-25,60
2020-06-26,75
2020-06-27,60
2020-06-28,52
2020-06-29,59
2020-06-30,58
2020-07-01,61
2020-07-02,61
2020-07-03,66
2020-07-04,57
2020-07-05,75
2020-07-06,77
2020-07-07,91
2020-07-08,47
2020-07-09,56
2020-07-10,69
2020-07-11,64
2020-07-12,56
2020-07-13,53
2020-07-14,73
2020-07-15,65
2020-07-16,52
2020-07-17,95
2020-07-18,60
2020-07-19,62
2020-07-20,64
2020-07-21,65
2020-07-22,67
2020-07-23,58
2020-07-24,77
2020-07-25,71
2020-07-26,74
2020-07-27,54
2020-07-28,57
2020-07-29,79
2020-07-30,55
2020-07-31,66
2020-08-01,47
2020-08-02,62
2020-08-03,47
2020-08-04,67
2020-08-05,48
2020-08-06,56
2020-08-07,66
2020-08-08,47
2020-08-09,46
2020-08-10,61
2020-08-11,42
2020-08-12,53
2020-08-13,47
2020-08-14,55
2020-08-15,52
2020-08-16,46
2020-08-17,56
2020-08-18,50
2020-08-19,49
2020-08-20,51
2020-08-21,65
2020-08-22,55
2020-08-23,45
2020-08-24,45
2020-08-25,51
2020-08-26,54
2020-08-27,71
2020-08-28,51
2020-08-29,60
2020-08-30,43
2020-08-31,44
2020-09-01,69
2020-09-02,47
2020-09-03,47
2020-09-04,38
2020-09-05,56
2020-09-06,31
2020-09-07,43
2020-09-08,55
2020-09-09,46
2020-09-10,41
2020-09-11,36
2020-09-12,42
2020-09-13,45
2020-09-14,51
2020-09-15,52
2020-09-16,61
2020-09-17,67
2020-09-18,55
2020-09-19,34
2020-09-20,31
2020-09-21,38
2020-09-22,34
2020-09-23,40
2020-09-24,43
2020-09-25,102
2020-09-26,53
2020-09-27,60
2020-09-28,53
2020-09-29,63
2020-09-30,60
2020-10-01,65
2020-10-02,44
2020-10-03,49
2020-10-04,52
2020-10-05,65
2020-10-06,58
2020-10-07,78
2020-10-08,87
2020-10-09,81
2020-10-10,66
2020-10-11,44
2020-10-12,53
2020-10-13,62
2020-10-14,63
2020-10-15,80
2020-10-16,89
2020-10-17,72
2020-10-18,117
2020-10-19,72
2020-10-20,59
2020-10-21,66
2020-10-22,87
