created_at,id
2019-12-15,22
2019-12-22,24
2019-12-29,18
2020-01-05,87
2020-01-12,233
2020-01-19,149
2020-01-26,95
2020-02-02,295
2020-02-09,1075
2020-02-16,1155
2020-02-23,3564
2020-03-01,3204
2020-03-08,2634
2020-03-15,2133
2020-03-22,1954
2020-03-29,1635
2020-04-05,1747
2020-04-12,1487
2020-04-19,1206
2020-04-26,879
2020-05-03,911
2020-05-10,606
2020-05-17,484
2020-05-24,454
2020-05-31,410
2020-06-07,403
2020-06-14,456
2020-06-21,437
2020-06-28,460
2020-07-05,460
2020-07-12,476
2020-07-19,420
2020-07-26,377
2020-08-02,356
2020-08-09,371
2020-08-16,375
2020-08-23,332
2020-08-30,308
2020-09-06,351
2020-09-13,370
2020-09-20,386
2020-09-27,479
2020-10-04,536
2020-10-11,541
2020-10-18,523
2020-10-25,543
2020-11-01,408
2020-11-08,337
2020-11-15,300
2020-11-22,282
2020-11-29,319
2020-12-06,328
2020-12-13,411
2020-12-20,364
2020-12-27,329
2021-01-03,355
2021-01-10,325
2021-01-17,276
2021-01-24,230
2021-01-31,261
2021-02-07,266
2021-02-14,307
2021-02-21,359
2021-02-28,440
2021-03-07,290
2021-03-14,294
2021-03-21,271
2021-03-28,257
2021-04-04,200
2021-04-11,194
2021-04-18,186
2021-04-25,243
2021-05-02,191
2021-05-09,207
2021-05-16,181
2021-05-23,178
2021-05-30,207
2021-06-06,185
2021-06-13,189
2021-06-20,261
2021-06-27,275
2021-07-04,343
2021-07-11,317
2021-07-18,279
2021-07-25,202
2021-08-01,182
2021-08-08,244
2021-08-15,217
2021-08-22,232
2021-08-29,217
2021-09-05,159
2021-09-12,171
2021-09-19,154
2021-09-26,158
2021-10-03,160
2021-10-10,155
2021-10-17,166
2021-10-24,185
2021-10-31,135
2021-11-07,209
2021-11-14,221
2021-11-21,145
2021-11-28,179
2021-12-05,198
2021-12-12,296
2021-12-19,258
2021-12-26,160
2022-01-02,168
2022-01-09,133
2022-01-16,116
2022-01-23,128
2022-01-30,100
2022-02-06,105
2022-02-13,83
2022-02-20,92
2022-02-27,112
2022-03-06,83
2022-03-13,87
2022-03-20,96
2022-03-27,79
2022-04-03,126
2022-04-10,103
2022-04-17,92
2022-04-24,75
2022-05-01,95
2022-05-08,100
2022-05-15,110
2022-05-22,112
2022-05-29,104
2022-06-05,111
2022-06-12,108
2022-06-19,143
2022-06-26,146
2022-07-03,114
2022-07-10,98
2022-07-17,83
2022-07-24,79
2022-07-31,104
2022-08-07,107
2022-08-14,91
2022-08-21,83
2022-08-28,105
2022-09-04,104
2022-09-11,116
2022-09-18,98
