date_time,tweet_id
2020-02-03,415475
2020-02-10,1047819
2020-02-17,890408
2020-02-24,1074577
2020-03-02,6711674
2020-03-09,7696797
2020-03-16,10998442
2020-03-23,8130774
2020-03-30,10692280
2020-04-06,12291084
2020-04-13,12608815
2020-04-20,12257723
2020-04-27,11791227
2020-05-04,9392329
2020-05-11,9188305
2020-05-18,8847384
2020-05-25,8492038
2020-06-01,6512060
2020-06-08,5185266
2020-06-15,5523976
2020-06-22,6479625
2020-06-29,5067890
2020-07-06,7222211
2020-07-13,7969589
2020-07-20,9237488
2020-07-27,6623472
2020-08-03,7543527
2020-08-10,6128347
2020-08-17,5489923
2020-08-24,5243920
2020-08-31,5465517
2020-09-07,5226778
2020-09-14,6285881
2020-09-21,772320
2020-09-28,2811603
2020-10-05,8446886
2020-10-12,7850846
2020-10-19,5253664
2020-10-26,5471258
2020-11-02,5327626
2020-11-09,4562702
2020-11-16,6009899
2020-11-23,5982741
2020-11-30,5269213
2020-12-07,6289293
2020-12-14,6488780
2020-12-21,6815264
2020-12-28,5989723
2021-01-04,5935186
2021-01-11,4322169
2021-01-18,5290928
2021-01-25,5617599
2021-02-01,5492599
2021-02-08,5070697
2021-02-15,4411627
2021-02-22,4659678
2021-03-01,4772778
2021-03-08,5659175
2021-03-15,5511333
2021-03-22,4507824
2021-03-29,4145315
2021-04-05,1601955
