date_time,tweet_id
2020-01-20,415475
2020-01-27,1047819
2020-02-03,890408
2020-02-10,1074577
2020-02-17,6711674
2020-02-24,7696797
2020-03-02,10998442
2020-03-09,8130774
2020-03-16,10692280
2020-03-23,12291084
2020-03-30,12608815
2020-04-06,12257723
2020-04-13,11791227
2020-04-20,9392329
2020-04-27,9188305
2020-05-04,8847384
2020-05-11,8492038
2020-05-18,6512060
2020-05-25,5185266
2020-06-01,5523976
2020-06-08,6479625
2020-06-15,5067890
2020-06-22,7222211
2020-06-29,7969589
2020-07-06,9237488
2020-07-13,6623472
2020-07-20,7543527
2020-07-27,6128347
2020-08-03,5489923
2020-08-10,5243920
2020-08-17,5465517
2020-08-24,5226778
2020-08-31,6285881
2020-09-07,772320
2020-09-14,2811603
2020-09-21,8446886
2020-09-28,7850846
2020-10-05,5253664
2020-10-12,5471258
2020-10-19,5327626
2020-10-26,4562702
2020-11-02,6009899
2020-11-09,5982741
2020-11-16,5269213
2020-11-23,6289293
2020-11-30,6488780
2020-12-07,6815264
2020-12-14,5989723
2020-12-21,5935186
2020-12-28,4322169
2021-01-04,5290928
2021-01-11,5617599
2021-01-18,5492599
2021-01-25,5070697
2021-02-01,4411627
2021-02-08,4659678
2021-02-15,4772778
2021-02-22,5659175
2021-03-01,5511333
2021-03-08,4507824
2021-03-15,4145315
2021-03-22,1601955
