created_at,id
2019-12-15,235
2019-12-22,396
2019-12-29,471
2020-01-05,1558
2020-01-12,2485
2020-01-19,1512
2020-01-26,1098
2020-02-02,1072
2020-02-09,3167
2020-02-16,5350
2020-02-23,25280
2020-03-01,43091
2020-03-08,35936
2020-03-15,28964
2020-03-22,23717
2020-03-29,21352
2020-04-05,17285
2020-04-12,15608
2020-04-19,13641
2020-04-26,12926
2020-05-03,12060
2020-05-10,10427
2020-05-17,7318
2020-05-24,7482
2020-05-31,8142
2020-06-07,8581
2020-06-14,8610
2020-06-21,9767
2020-06-28,9344
2020-07-05,8716
2020-07-12,8724
2020-07-19,8143
2020-07-26,7656
2020-08-02,7349
2020-08-09,6689
2020-08-16,7085
2020-08-23,7269
2020-08-30,7776
2020-09-06,7297
2020-09-13,9384
2020-09-20,9051
2020-09-27,6526
2020-10-04,7247
2020-10-11,8279
2020-10-18,6836
2020-10-25,9502
2020-11-01,10765
2020-11-08,10586
2020-11-15,8641
2020-11-22,9282
2020-11-29,8624
2020-12-06,7453
2020-12-13,8667
2020-12-20,8338
2020-12-27,8257
2021-01-03,6706
2021-01-10,7217
2021-01-17,6591
2021-01-24,6253
2021-01-31,5663
2021-02-07,5711
2021-02-14,6388
2021-02-21,6061
2021-02-28,6187
2021-03-07,5902
2021-03-14,8786
2021-03-21,9704
2021-03-28,10601
2021-04-04,10599
2021-04-11,8672
2021-04-18,8227
2021-04-25,7596
2021-05-02,6515
2021-05-09,5830
2021-05-16,4888
2021-05-23,4851
2021-05-30,5050
2021-06-06,4823
2021-06-13,4095
2021-06-20,4605
2021-06-27,4874
2021-07-04,4802
2021-07-11,5048
2021-07-18,5239
2021-07-25,6057
2021-08-01,5439
2021-08-08,6170
2021-08-15,6393
2021-08-22,4888
2021-08-29,5700
2021-09-05,4766
2021-09-12,4060
2021-09-19,3691
2021-09-26,3136
2021-10-03,3261
2021-10-10,2702
2021-10-17,2843
2021-10-24,2667
2021-10-31,2451
2021-11-07,2847
2021-11-14,3157
2021-11-21,3001
2021-11-28,5297
2021-12-05,5444
2021-12-12,6106
2021-12-19,5825
2021-12-26,3501
2022-01-02,3047
2022-01-09,3709
2022-01-16,3354
2022-01-23,3827
2022-01-30,2853
2022-02-06,1911
2022-02-13,2133
2022-02-20,2423
2022-02-27,2062
2022-03-06,2102
2022-03-13,1875
2022-03-20,2255
2022-03-27,2082
2022-04-03,2009
2022-04-10,1728
2022-04-17,1697
2022-04-24,1675
2022-05-01,1649
2022-05-08,1458
2022-05-15,1571
2022-05-22,1685
2022-05-29,1849
2022-06-05,1620
2022-06-12,1644
2022-06-19,1960
2022-06-26,2077
2022-07-03,2111
2022-07-10,1817
2022-07-17,1815
2022-07-24,1548
2022-07-31,1614
2022-08-07,1592
2022-08-14,1666
2022-08-21,1711
2022-08-28,1765
2022-09-04,1743
2022-09-11,1974
2022-09-18,1715
