created_at,id
2020-01-11,187
2020-01-18,401
2020-01-25,451
2020-02-01,1151
2020-02-08,2729
2020-02-15,1580
2020-02-22,1151
2020-02-29,1013
2020-03-07,2807
2020-03-14,4993
2020-03-21,21460
2020-03-28,41880
2020-04-04,37302
2020-04-11,29866
2020-04-18,24594
2020-04-25,21274
2020-05-02,17974
2020-05-09,16001
2020-05-16,13871
2020-05-23,12849
2020-05-30,11802
2020-06-06,11170
2020-06-13,7618
2020-06-20,7461
2020-06-27,8063
2020-07-04,8429
2020-07-11,8579
2020-07-18,9641
2020-07-25,9435
2020-08-01,8920
2020-08-08,8629
2020-08-15,8043
2020-08-22,7870
2020-08-29,7300
2020-09-05,6833
2020-09-12,7115
2020-09-19,7110
2020-09-26,7945
2020-10-03,7301
2020-10-10,8992
2020-10-17,9304
2020-10-24,6623
2020-10-31,7123
2020-11-07,8178
2020-11-14,6922
2020-11-21,9107
2020-11-28,10603
2020-12-05,10812
2020-12-12,8722
2020-12-19,9435
2020-12-26,8452
2021-01-02,7699
2021-01-09,8462
2021-01-16,8514
2021-01-23,8276
2021-01-30,6789
2021-02-06,7318
2021-02-13,6619
2021-02-20,6407
2021-02-27,5535
2021-03-06,5758
2021-03-13,6359
2021-03-20,6088
2021-03-27,6152
2021-04-03,5811
2021-04-10,8304
2021-04-17,9841
2021-04-24,10198
2021-05-01,10835
2021-05-08,8946
2021-05-15,8366
2021-05-22,7597
2021-05-29,6693
2021-06-05,5948
2021-06-12,4955
2021-06-19,4830
2021-06-26,5100
2021-07-03,4756
2021-07-10,4199
2021-07-17,4521
2021-07-24,4862
2021-07-31,4806
2021-08-07,5101
2021-08-14,5072
2021-08-21,6069
2021-08-28,5440
2021-09-04,6276
2021-09-11,6339
2021-09-18,4985
2021-09-25,5624
2021-10-02,4898
2021-10-09,4092
2021-10-16,3776
2021-10-23,3174
2021-10-30,3260
2021-11-06,2728
2021-11-13,2823
2021-11-20,2703
2021-11-27,2477
2021-12-04,2743
2021-12-11,3184
2021-12-18,2980
2021-12-25,4927
2022-01-01,5657
2022-01-08,5851
2022-01-15,6149
2022-01-22,3558
2022-01-29,2986
2022-02-05,3670
2022-02-12,3416
2022-02-19,3777
2022-02-26,2981
2022-03-05,2052
2022-03-12,2125
2022-03-19,2348
2022-03-26,2080
2022-04-02,2136
2022-04-09,1863
2022-04-16,2208
2022-04-23,2184
2022-04-30,1994
2022-05-07,1724
2022-05-14,1757
2022-05-21,1653
2022-05-28,1657
2022-06-04,1433
2022-06-11,1614
2022-06-18,1644
2022-06-25,1869
2022-07-02,1638
2022-07-09,1583
2022-07-16,1943
2022-07-23,2040
2022-07-30,2158
2022-08-06,1782
2022-08-13,1857
2022-08-20,1578
2022-08-27,1589
2022-09-03,1639
2022-09-10,1636
2022-09-17,1706
2022-09-24,1774
2022-10-01,1705
2022-10-08,1981
2022-10-15,1777
2022-10-22,171
