created_at,id
2020-01-15,41
2020-01-16,43
2020-01-17,54
2020-01-18,49
2020-01-19,48
2020-01-20,52
2020-01-21,41
2020-01-22,70
2020-01-23,78
2020-01-24,67
2020-01-25,45
2020-01-26,43
2020-01-27,45
2020-01-28,65
2020-01-29,86
2020-01-30,87
2020-01-31,83
2020-02-01,42
2020-02-02,63
2020-02-03,88
2020-02-04,156
2020-02-05,154
2020-02-06,164
2020-02-07,189
2020-02-08,337
2020-02-09,470
2020-02-10,378
2020-02-11,420
2020-02-12,395
2020-02-13,418
2020-02-14,406
2020-02-15,242
2020-02-16,226
2020-02-17,213
2020-02-18,216
2020-02-19,257
2020-02-20,213
2020-02-21,244
2020-02-22,211
2020-02-23,158
2020-02-24,163
2020-02-25,177
2020-02-26,201
2020-02-27,174
2020-02-28,148
2020-02-29,130
2020-03-01,105
2020-03-02,165
2020-03-03,164
2020-03-04,161
2020-03-05,124
2020-03-06,171
2020-03-07,123
2020-03-08,164
2020-03-09,198
2020-03-10,276
2020-03-11,429
2020-03-12,519
2020-03-13,638
2020-03-14,583
2020-03-15,524
2020-03-16,562
2020-03-17,623
2020-03-18,692
2020-03-19,794
2020-03-20,867
2020-03-21,931
2020-03-22,881
2020-03-23,1265
2020-03-24,1550
2020-03-25,2170
2020-03-26,5132
2020-03-27,5850
2020-03-28,4612
2020-03-29,4701
2020-03-30,6259
2020-03-31,6569
2020-04-01,6296
2020-04-02,6154
2020-04-03,6054
2020-04-04,5847
2020-04-05,5912
2020-04-06,5865
2020-04-07,5493
2020-04-08,5292
2020-04-09,5042
2020-04-10,5018
2020-04-11,4680
2020-04-12,4546
2020-04-13,4385
2020-04-14,4341
2020-04-15,4231
2020-04-16,4029
2020-04-17,4296
2020-04-18,4038
2020-04-19,3644
2020-04-20,3635
2020-04-21,3721
2020-04-22,3531
2020-04-23,3523
2020-04-24,3411
2020-04-25,3129
2020-04-26,2767
2020-04-27,2908
2020-04-28,3249
2020-04-29,3194
2020-04-30,3151
2020-05-01,3180
2020-05-02,2825
2020-05-03,2845
2020-05-04,2457
2020-05-05,2393
2020-05-06,2673
2020-05-07,2597
2020-05-08,2756
2020-05-09,2253
2020-05-10,2156
2020-05-11,2284
2020-05-12,2418
2020-05-13,2453
2020-05-14,2348
2020-05-15,2348
2020-05-16,1994
2020-05-17,1763
2020-05-18,1994
2020-05-19,2064
2020-05-20,2146
2020-05-21,2064
2020-05-22,1936
2020-05-23,1904
2020-05-24,1533
2020-05-25,1752
2020-05-26,2044
2020-05-27,1994
2020-05-28,1914
2020-05-29,1904
2020-05-30,1708
2020-05-31,1610
2020-06-01,1390
2020-06-02,1608
2020-06-03,1760
2020-06-04,1894
2020-06-05,1912
2020-06-06,1628
2020-06-07,1868
2020-06-08,1650
2020-06-09,1714
2020-06-10,1694
2020-06-11,1580
2020-06-12,1428
2020-06-13,1236
2020-06-14,1125
2020-06-15,1147
2020-06-16,942
2020-06-17,1135
2020-06-18,1095
2020-06-19,1145
2020-06-20,1029
2020-06-21,825
2020-06-22,1111
2020-06-23,1134
2020-06-24,1095
2020-06-25,1124
2020-06-26,1204
2020-06-27,968
2020-06-28,846
2020-06-29,1053
2020-06-30,1252
2020-07-01,1254
2020-07-02,1156
2020-07-03,1289
2020-07-04,1213
2020-07-05,925
2020-07-06,1060
2020-07-07,1179
2020-07-08,1276
2020-07-09,1375
2020-07-10,1350
2020-07-11,1264
2020-07-12,1077
2020-07-13,1183
2020-07-14,1476
2020-07-15,1229
2020-07-16,1214
2020-07-17,1250
2020-07-18,1150
2020-07-19,1108
2020-07-20,1427
2020-07-21,1638
2020-07-22,1619
2020-07-23,1342
2020-07-24,1322
2020-07-25,1185
2020-07-26,1234
2020-07-27,1321
2020-07-28,1421
2020-07-29,1343
2020-07-30,1482
2020-07-31,1399
2020-08-01,1235
2020-08-02,1143
2020-08-03,1320
2020-08-04,1510
2020-08-05,1462
2020-08-06,1232
2020-08-07,1218
2020-08-08,1035
2020-08-09,939
2020-08-10,1204
2020-08-11,1245
2020-08-12,1258
2020-08-13,1330
2020-08-14,1412
2020-08-15,1241
2020-08-16,1034
2020-08-17,1072
2020-08-18,1162
2020-08-19,1261
2020-08-20,1232
2020-08-21,1218
2020-08-22,1064
2020-08-23,1134
2020-08-24,1179
2020-08-25,1195
2020-08-26,1068
2020-08-27,1171
2020-08-28,1140
2020-08-29,983
2020-08-30,920
2020-08-31,1185
2020-09-01,1153
2020-09-02,1065
2020-09-03,1019
2020-09-04,1015
