created_at,id
2020-01-08,137
2020-01-09,165
2020-01-10,173
2020-01-11,200
2020-01-12,226
2020-01-13,186
2020-01-14,176
2020-01-15,154
2020-01-16,178
2020-01-17,210
2020-01-18,180
2020-01-19,169
2020-01-20,163
2020-01-21,175
2020-01-22,162
2020-01-23,163
2020-01-24,200
2020-01-25,182
2020-01-26,145
2020-01-27,203
2020-01-28,240
2020-01-29,298
2020-01-30,495
2020-01-31,495
2020-02-01,513
2020-02-02,430
2020-02-03,349
2020-02-04,441
2020-02-05,521
2020-02-06,790
2020-02-07,1330
2020-02-08,576
2020-02-09,532
2020-02-10,477
2020-02-11,412
2020-02-12,404
2020-02-13,464
2020-02-14,467
2020-02-15,447
2020-02-16,381
2020-02-17,591
2020-02-18,544
2020-02-19,609
2020-02-20,593
2020-02-21,554
2020-02-22,376
2020-02-23,329
2020-02-24,332
2020-02-25,378
2020-02-26,306
2020-02-27,336
2020-02-28,296
2020-02-29,293
2020-03-01,455
2020-03-02,599
2020-03-03,877
2020-03-04,1155
2020-03-05,1453
2020-03-06,2167
2020-03-07,1553
2020-03-08,1482
2020-03-09,2149
2020-03-10,2755
2020-03-11,3088
2020-03-12,3121
2020-03-13,3155
2020-03-14,2893
2020-03-15,2837
2020-03-16,3921
2020-03-17,4763
2020-03-18,6495
2020-03-19,11469
2020-03-20,13875
2020-03-21,12481
2020-03-22,12028
2020-03-23,14963
2020-03-24,17069
2020-03-25,17003
2020-03-26,15926
2020-03-27,16810
2020-03-28,16202
2020-03-29,18438
2020-03-30,21730
2020-03-31,18852
2020-04-01,17170
2020-04-02,15597
2020-04-03,15548
2020-04-04,13723
2020-04-05,13255
2020-04-06,13005
2020-04-07,12952
2020-04-08,12796
2020-04-09,12598
2020-04-10,12044
2020-04-11,11914
2020-04-12,13904
2020-04-13,12227
2020-04-14,11279
2020-04-15,12115
2020-04-16,12576
2020-04-17,12444
2020-04-18,13171
2020-04-19,11460
2020-04-20,10410
2020-04-21,10273
2020-04-22,10539
2020-04-23,12231
2020-04-24,12456
2020-04-25,11025
2020-04-26,10801
2020-04-27,9557
2020-04-28,9842
2020-04-29,10027
2020-04-30,10376
2020-05-01,10616
2020-05-02,9470
2020-05-03,8808
2020-05-04,9277
2020-05-05,10257
2020-05-06,9098
2020-05-07,9716
2020-05-08,9369
2020-05-09,8220
2020-05-10,7844
2020-05-11,8138
2020-05-12,9118
2020-05-13,9273
2020-05-14,11002
2020-05-15,9142
2020-05-16,9752
2020-05-17,14725
2020-05-18,10731
2020-05-19,8770
2020-05-20,8826
2020-05-21,8156
2020-05-22,8389
2020-05-23,8230
2020-05-24,6882
2020-05-25,7103
2020-05-26,7151
2020-05-27,7584
2020-05-28,7235
2020-05-29,7302
2020-05-30,10035
2020-05-31,10252
2020-06-01,10758
2020-06-02,8101
2020-06-03,7664
2020-06-04,7959
2020-06-05,6636
2020-06-06,6644
2020-06-07,7002
2020-06-08,5990
2020-06-09,4948
2020-06-10,6375
2020-06-11,5666
2020-06-12,5608
2020-06-13,6281
2020-06-14,5478
2020-06-15,4543
2020-06-16,4282
2020-06-17,4840
2020-06-18,4619
2020-06-19,4788
2020-06-20,4323
2020-06-21,3713
2020-06-22,4893
2020-06-23,5013
2020-06-24,5038
2020-06-25,4689
2020-06-26,4677
2020-06-27,4238
2020-06-28,3470
2020-06-29,3590
2020-06-30,4986
2020-07-01,4677
2020-07-02,5297
2020-07-03,4780
2020-07-04,4033
2020-07-05,3696
2020-07-06,5535
2020-07-07,4890
2020-07-08,4663
2020-07-09,4698
2020-07-10,5140
2020-07-11,5385
2020-07-12,4474
2020-07-13,3698
2020-07-14,4198
2020-07-15,3884
2020-07-16,3942
2020-07-17,3783
